127.0.0.1, 2016-01-13 13:21:40, GET, /welcome/default/index, HTTP/1.1, 200, 5.792025
127.0.0.1, 2016-01-13 15:47:59, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.000400
127.0.0.1, 2016-01-13 15:47:59, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000643
127.0.0.1, 2016-01-13 15:48:21, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.041227
127.0.0.1, 2016-01-13 15:48:21, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000630
127.0.0.1, 2016-01-13 15:48:21, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000412
127.0.0.1, 2016-01-13 15:48:21, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.001102
127.0.0.1, 2016-01-13 15:48:21, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.000681
127.0.0.1, 2016-01-13 15:48:21, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002471
127.0.0.1, 2016-01-13 15:48:21, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001278
127.0.0.1, 2016-01-13 15:48:21, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.004057
127.0.0.1, 2016-01-13 15:48:21, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.000943
127.0.0.1, 2016-01-13 15:48:21, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001007
127.0.0.1, 2016-01-13 15:48:21, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.001074
127.0.0.1, 2016-01-13 15:48:22, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.000970
127.0.0.1, 2016-01-13 15:48:22, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001344
127.0.0.1, 2016-01-13 15:48:22, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.000611
127.0.0.1, 2016-01-13 15:48:22, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000381
127.0.0.1, 2016-01-13 15:48:42, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.021188
127.0.0.1, 2016-01-13 15:48:42, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001221
127.0.0.1, 2016-01-13 15:48:42, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.000788
127.0.0.1, 2016-01-13 15:48:42, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002717
127.0.0.1, 2016-01-13 15:48:42, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002031
127.0.0.1, 2016-01-13 15:48:42, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.001450
127.0.0.1, 2016-01-13 15:48:42, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.001585
127.0.0.1, 2016-01-13 15:48:42, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001296
127.0.0.1, 2016-01-13 15:48:42, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001092
127.0.0.1, 2016-01-13 15:48:42, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.001378
127.0.0.1, 2016-01-13 15:48:42, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.002561
127.0.0.1, 2016-01-13 15:48:42, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001308
127.0.0.1, 2016-01-13 15:48:42, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.000598
127.0.0.1, 2016-01-13 15:48:42, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.000891
127.0.0.1, 2016-01-13 15:48:42, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000555
127.0.0.1, 2016-01-13 15:48:57, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.025637
127.0.0.1, 2016-01-13 15:48:57, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000478
127.0.0.1, 2016-01-13 15:48:57, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001492
127.0.0.1, 2016-01-13 15:48:57, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.001501
127.0.0.1, 2016-01-13 15:48:57, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.001212
127.0.0.1, 2016-01-13 15:48:57, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001773
127.0.0.1, 2016-01-13 15:48:57, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.000996
127.0.0.1, 2016-01-13 15:48:57, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.001046
127.0.0.1, 2016-01-13 15:48:57, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001577
127.0.0.1, 2016-01-13 15:48:57, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001084
127.0.0.1, 2016-01-13 15:48:57, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.000524
127.0.0.1, 2016-01-13 15:48:57, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.000637
127.0.0.1, 2016-01-13 15:48:57, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.001035
127.0.0.1, 2016-01-13 15:48:57, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001990
127.0.0.1, 2016-01-13 15:48:57, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000595
127.0.0.1, 2016-01-13 15:49:14, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.034164
127.0.0.1, 2016-01-13 15:49:14, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001042
127.0.0.1, 2016-01-13 15:49:14, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.002350
127.0.0.1, 2016-01-13 15:49:14, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.003091
127.0.0.1, 2016-01-13 15:49:14, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000666
127.0.0.1, 2016-01-13 15:49:14, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.003564
127.0.0.1, 2016-01-13 15:49:14, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006004
127.0.0.1, 2016-01-13 15:49:14, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000344
127.0.0.1, 2016-01-13 15:49:14, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.000480
127.0.0.1, 2016-01-13 15:49:14, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.002791
127.0.0.1, 2016-01-13 15:49:14, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000761
127.0.0.1, 2016-01-13 15:49:14, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.000360
127.0.0.1, 2016-01-13 15:49:14, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001335
127.0.0.1, 2016-01-13 15:49:14, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.001087
127.0.0.1, 2016-01-13 15:49:14, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000577
127.0.0.1, 2016-01-13 15:49:15, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.049285
127.0.0.1, 2016-01-13 15:49:15, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001536
127.0.0.1, 2016-01-13 15:49:15, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001754
127.0.0.1, 2016-01-13 15:49:15, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000779
127.0.0.1, 2016-01-13 15:49:15, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.000659
127.0.0.1, 2016-01-13 15:49:15, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.002318
127.0.0.1, 2016-01-13 15:49:15, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.002520
127.0.0.1, 2016-01-13 15:49:15, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000559
127.0.0.1, 2016-01-13 15:49:15, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001330
127.0.0.1, 2016-01-13 15:49:15, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.000687
127.0.0.1, 2016-01-13 15:49:15, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.000710
127.0.0.1, 2016-01-13 15:49:15, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.000317
127.0.0.1, 2016-01-13 15:49:15, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.000818
127.0.0.1, 2016-01-13 15:49:15, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001430
127.0.0.1, 2016-01-13 15:49:15, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000406
127.0.0.1, 2016-01-13 15:49:15, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.035030
127.0.0.1, 2016-01-13 15:49:15, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001127
127.0.0.1, 2016-01-13 15:49:15, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002381
127.0.0.1, 2016-01-13 15:49:15, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.003130
127.0.0.1, 2016-01-13 15:49:15, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.002052
127.0.0.1, 2016-01-13 15:49:15, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.002956
127.0.0.1, 2016-01-13 15:49:15, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004151
127.0.0.1, 2016-01-13 15:49:15, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.000965
127.0.0.1, 2016-01-13 15:49:15, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000388
127.0.0.1, 2016-01-13 15:49:15, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000601
127.0.0.1, 2016-01-13 15:49:15, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.001027
127.0.0.1, 2016-01-13 15:49:16, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.000824
127.0.0.1, 2016-01-13 15:49:16, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.000545
127.0.0.1, 2016-01-13 15:49:16, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001151
127.0.0.1, 2016-01-13 15:49:16, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000650
127.0.0.1, 2016-01-13 15:49:40, GET, /ProdamGerenciadorSites/default/index, HTTP/1.1, 200, 0.037328
127.0.0.1, 2016-01-13 15:49:42, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.040601
127.0.0.1, 2016-01-13 15:49:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000426
127.0.0.1, 2016-01-13 15:49:44, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.15-49-42.7fa97d48-3e69-496c-8152-335e50249c8c, HTTP/1.1, 200, 0.065244
127.0.0.1, 2016-01-13 15:49:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000251
127.0.0.1, 2016-01-13 15:49:51, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.15-49-42.7fa97d48-3e69-496c-8152-335e50249c8c, HTTP/1.1, 200, 0.052435
127.0.0.1, 2016-01-13 15:49:51, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 304, 0.000934
127.0.0.1, 2016-01-13 15:49:51, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 304, 0.003293
127.0.0.1, 2016-01-13 15:49:51, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.002404
127.0.0.1, 2016-01-13 15:49:51, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000552
127.0.0.1, 2016-01-13 15:49:51, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 304, 0.001663
127.0.0.1, 2016-01-13 15:49:51, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 304, 0.004154
127.0.0.1, 2016-01-13 15:49:51, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000364
127.0.0.1, 2016-01-13 15:49:51, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000545
127.0.0.1, 2016-01-13 15:49:51, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 304, 0.000957
127.0.0.1, 2016-01-13 15:49:51, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 304, 0.001031
127.0.0.1, 2016-01-13 15:49:51, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000656
127.0.0.1, 2016-01-13 15:49:51, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.002850
127.0.0.1, 2016-01-13 15:49:51, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000463
127.0.0.1, 2016-01-13 15:49:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000294
127.0.0.1, 2016-01-13 15:49:55, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.030156
127.0.0.1, 2016-01-13 15:49:55, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000423
127.0.0.1, 2016-01-13 15:49:55, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001600
127.0.0.1, 2016-01-13 15:49:55, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000503
127.0.0.1, 2016-01-13 15:49:55, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.000693
127.0.0.1, 2016-01-13 15:49:55, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.002651
127.0.0.1, 2016-01-13 15:49:55, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.000536
127.0.0.1, 2016-01-13 15:49:55, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.000637
127.0.0.1, 2016-01-13 15:49:55, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000947
127.0.0.1, 2016-01-13 15:49:55, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000585
127.0.0.1, 2016-01-13 15:49:55, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.000509
127.0.0.1, 2016-01-13 15:49:55, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.000480
127.0.0.1, 2016-01-13 15:49:55, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.000499
127.0.0.1, 2016-01-13 15:49:55, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.000367
127.0.0.1, 2016-01-13 15:49:55, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000364
127.0.0.1, 2016-01-13 15:50:21, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.027500
127.0.0.1, 2016-01-13 15:50:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000252
127.0.0.1, 2016-01-13 15:50:22, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.15-50-21.cb053a68-eb2c-4f0f-bd7f-7a5de6b71588, HTTP/1.1, 200, 0.048165
127.0.0.1, 2016-01-13 15:50:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2016-01-13 15:50:52, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.026881
127.0.0.1, 2016-01-13 15:50:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000616
127.0.0.1, 2016-01-13 15:51:16, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.015560
127.0.0.1, 2016-01-13 15:51:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000261
127.0.0.1, 2016-01-13 15:51:18, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.15-51-16.7f586145-e099-4d9b-b41e-a515fe8c176c, HTTP/1.1, 200, 0.055816
127.0.0.1, 2016-01-13 15:51:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000247
127.0.0.1, 2016-01-13 15:51:31, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.040277
127.0.0.1, 2016-01-13 15:51:32, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001949
127.0.0.1, 2016-01-13 15:51:32, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.001762
127.0.0.1, 2016-01-13 15:51:32, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.001656
127.0.0.1, 2016-01-13 15:51:32, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004110
127.0.0.1, 2016-01-13 15:51:32, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001500
127.0.0.1, 2016-01-13 15:51:32, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.001069
127.0.0.1, 2016-01-13 15:51:32, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.001605
127.0.0.1, 2016-01-13 15:51:32, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.001433
127.0.0.1, 2016-01-13 15:51:32, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001177
127.0.0.1, 2016-01-13 15:51:32, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000964
127.0.0.1, 2016-01-13 15:51:32, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.000858
127.0.0.1, 2016-01-13 15:51:32, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001260
127.0.0.1, 2016-01-13 15:51:32, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.000647
127.0.0.1, 2016-01-13 15:51:32, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000379
127.0.0.1, 2016-01-13 16:11:36, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.032307
127.0.0.1, 2016-01-13 16:11:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000370
127.0.0.1, 2016-01-13 16:11:37, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.16-11-36.c0c5c41c-3334-4a3c-b7a2-2a973e11e540, HTTP/1.1, 200, 0.048451
127.0.0.1, 2016-01-13 16:11:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000245
127.0.0.1, 2016-01-13 16:12:11, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.018998
127.0.0.1, 2016-01-13 16:12:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000390
127.0.0.1, 2016-01-13 16:12:12, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.043976
127.0.0.1, 2016-01-13 16:12:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000285
127.0.0.1, 2016-01-13 16:12:12, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.16-12-11.cd203354-e77c-4dac-97e2-bd80f887dc57, HTTP/1.1, 200, 0.062263
127.0.0.1, 2016-01-13 16:12:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000373
127.0.0.1, 2016-01-13 16:13:01, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.16-12-11.cd203354-e77c-4dac-97e2-bd80f887dc57, HTTP/1.1, 200, 0.038547
127.0.0.1, 2016-01-13 16:13:01, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 304, 0.000698
127.0.0.1, 2016-01-13 16:13:01, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 304, 0.000534
127.0.0.1, 2016-01-13 16:13:01, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 304, 0.001425
127.0.0.1, 2016-01-13 16:13:01, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 304, 0.001441
127.0.0.1, 2016-01-13 16:13:01, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000873
127.0.0.1, 2016-01-13 16:13:01, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.002908
127.0.0.1, 2016-01-13 16:13:01, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 304, 0.002395
127.0.0.1, 2016-01-13 16:13:01, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001396
127.0.0.1, 2016-01-13 16:13:01, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 304, 0.000354
127.0.0.1, 2016-01-13 16:13:01, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001679
127.0.0.1, 2016-01-13 16:13:01, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001458
127.0.0.1, 2016-01-13 16:13:01, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000979
127.0.0.1, 2016-01-13 16:13:01, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.004729
127.0.0.1, 2016-01-13 16:13:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000255
127.0.0.1, 2016-01-13 16:13:02, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.16-12-11.cd203354-e77c-4dac-97e2-bd80f887dc57, HTTP/1.1, 200, 0.059631
127.0.0.1, 2016-01-13 16:13:02, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 304, 0.002564
127.0.0.1, 2016-01-13 16:13:02, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 304, 0.001243
127.0.0.1, 2016-01-13 16:13:02, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.003460
127.0.0.1, 2016-01-13 16:13:02, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 304, 0.001881
127.0.0.1, 2016-01-13 16:13:02, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 304, 0.004026
127.0.0.1, 2016-01-13 16:13:02, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.003927
127.0.0.1, 2016-01-13 16:13:02, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000514
127.0.0.1, 2016-01-13 16:13:02, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 304, 0.000450
127.0.0.1, 2016-01-13 16:13:02, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000271
127.0.0.1, 2016-01-13 16:13:02, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000462
127.0.0.1, 2016-01-13 16:13:02, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000399
127.0.0.1, 2016-01-13 16:13:02, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000436
127.0.0.1, 2016-01-13 16:13:02, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 304, 0.000411
127.0.0.1, 2016-01-13 16:13:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000352
127.0.0.1, 2016-01-13 16:13:05, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.029669
127.0.0.1, 2016-01-13 16:13:05, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.000835
127.0.0.1, 2016-01-13 16:13:05, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002699
127.0.0.1, 2016-01-13 16:13:05, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003410
127.0.0.1, 2016-01-13 16:13:05, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000841
127.0.0.1, 2016-01-13 16:13:05, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.002598
127.0.0.1, 2016-01-13 16:13:05, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.002471
127.0.0.1, 2016-01-13 16:13:05, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.000731
