127.0.0.1, 2016-01-13 13:21:40, GET, /welcome/default/index, HTTP/1.1, 200, 5.792025
127.0.0.1, 2016-01-13 14:56:05, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003093
127.0.0.1, 2016-01-13 14:56:05, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.000626
127.0.0.1, 2016-01-13 14:56:05, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.000315
127.0.0.1, 2016-01-13 14:56:05, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.001951
127.0.0.1, 2016-01-13 14:56:05, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000460
127.0.0.1, 2016-01-13 14:56:05, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001683
127.0.0.1, 2016-01-13 14:56:05, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.001743
127.0.0.1, 2016-01-13 14:56:05, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000913
127.0.0.1, 2016-01-13 14:56:05, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001876
127.0.0.1, 2016-01-13 14:56:05, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.002051
127.0.0.1, 2016-01-13 14:56:05, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.000986
127.0.0.1, 2016-01-13 14:56:06, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000462
127.0.0.1, 2016-01-13 14:56:25, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.035088
127.0.0.1, 2016-01-13 14:56:25, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.001686
127.0.0.1, 2016-01-13 14:56:25, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001456
127.0.0.1, 2016-01-13 14:56:25, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.000720
127.0.0.1, 2016-01-13 14:56:25, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.001209
127.0.0.1, 2016-01-13 14:56:25, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005441
127.0.0.1, 2016-01-13 14:56:25, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002424
127.0.0.1, 2016-01-13 14:56:25, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.000609
127.0.0.1, 2016-01-13 14:56:25, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000645
127.0.0.1, 2016-01-13 14:56:25, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.000444
127.0.0.1, 2016-01-13 14:56:25, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.005830
127.0.0.1, 2016-01-13 14:56:25, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.001434
127.0.0.1, 2016-01-13 14:56:25, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001141
127.0.0.1, 2016-01-13 14:56:25, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.000537
127.0.0.1, 2016-01-13 14:56:25, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000586
127.0.0.1, 2016-01-13 14:57:39, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.044644
127.0.0.1, 2016-01-13 14:57:39, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.000608
127.0.0.1, 2016-01-13 14:57:39, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004192
127.0.0.1, 2016-01-13 14:57:39, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.000696
127.0.0.1, 2016-01-13 14:57:39, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.000644
127.0.0.1, 2016-01-13 14:57:39, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001705
127.0.0.1, 2016-01-13 14:57:39, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.006566
127.0.0.1, 2016-01-13 14:57:39, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.000805
127.0.0.1, 2016-01-13 14:57:39, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001577
127.0.0.1, 2016-01-13 14:57:39, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.000524
127.0.0.1, 2016-01-13 14:57:39, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001707
127.0.0.1, 2016-01-13 14:57:39, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001975
127.0.0.1, 2016-01-13 14:57:39, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.000678
127.0.0.1, 2016-01-13 14:57:39, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.000770
127.0.0.1, 2016-01-13 14:57:40, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000642
127.0.0.1, 2016-01-13 14:57:45, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.028744
127.0.0.1, 2016-01-13 14:57:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000409
127.0.0.1, 2016-01-13 14:57:46, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.14-57-45.ca85878c-6c6e-4e1e-aeb8-ebc20faf8f31, HTTP/1.1, 200, 0.072785
127.0.0.1, 2016-01-13 14:57:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000259
127.0.0.1, 2016-01-13 14:58:17, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.14-57-45.ca85878c-6c6e-4e1e-aeb8-ebc20faf8f31, HTTP/1.1, 200, 0.044538
127.0.0.1, 2016-01-13 14:58:17, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 200, 0.002103
127.0.0.1, 2016-01-13 14:58:17, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.002561
127.0.0.1, 2016-01-13 14:58:17, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.003374
127.0.0.1, 2016-01-13 14:58:17, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001809
127.0.0.1, 2016-01-13 14:58:17, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002725
127.0.0.1, 2016-01-13 14:58:17, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.002087
127.0.0.1, 2016-01-13 14:58:17, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 200, 0.000416
127.0.0.1, 2016-01-13 14:58:17, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001025
127.0.0.1, 2016-01-13 14:58:17, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000822
127.0.0.1, 2016-01-13 14:58:17, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000465
127.0.0.1, 2016-01-13 14:58:17, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001230
127.0.0.1, 2016-01-13 14:58:17, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002250
127.0.0.1, 2016-01-13 14:58:17, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000810
127.0.0.1, 2016-01-13 14:58:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000433
127.0.0.1, 2016-01-13 14:58:18, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.030778
127.0.0.1, 2016-01-13 14:58:18, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000900
127.0.0.1, 2016-01-13 14:58:18, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001657
127.0.0.1, 2016-01-13 14:58:18, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001105
127.0.0.1, 2016-01-13 14:58:18, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.000523
127.0.0.1, 2016-01-13 14:58:18, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000613
127.0.0.1, 2016-01-13 14:58:18, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.003781
127.0.0.1, 2016-01-13 14:58:18, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.003056
127.0.0.1, 2016-01-13 14:58:18, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.002019
127.0.0.1, 2016-01-13 14:58:18, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001318
127.0.0.1, 2016-01-13 14:58:18, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.003285
127.0.0.1, 2016-01-13 14:58:19, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.000585
127.0.0.1, 2016-01-13 14:58:19, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.000940
127.0.0.1, 2016-01-13 14:58:19, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.000435
127.0.0.1, 2016-01-13 14:58:19, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000651
127.0.0.1, 2016-01-13 15:00:02, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.025674
127.0.0.1, 2016-01-13 15:00:02, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.000437
127.0.0.1, 2016-01-13 15:00:02, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001308
127.0.0.1, 2016-01-13 15:00:02, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.001377
127.0.0.1, 2016-01-13 15:00:02, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.000471
127.0.0.1, 2016-01-13 15:00:02, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000833
127.0.0.1, 2016-01-13 15:00:02, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007281
127.0.0.1, 2016-01-13 15:00:02, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000867
127.0.0.1, 2016-01-13 15:00:02, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.001775
127.0.0.1, 2016-01-13 15:00:02, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.003092
127.0.0.1, 2016-01-13 15:00:02, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001131
127.0.0.1, 2016-01-13 15:00:02, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.000408
127.0.0.1, 2016-01-13 15:00:02, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.000963
127.0.0.1, 2016-01-13 15:00:02, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.000647
127.0.0.1, 2016-01-13 15:00:02, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000561
127.0.0.1, 2016-01-13 15:00:05, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.027928
127.0.0.1, 2016-01-13 15:00:05, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.000403
127.0.0.1, 2016-01-13 15:00:05, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003179
127.0.0.1, 2016-01-13 15:00:05, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.000728
127.0.0.1, 2016-01-13 15:00:05, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004095
127.0.0.1, 2016-01-13 15:00:05, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.003107
127.0.0.1, 2016-01-13 15:00:05, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.000295
127.0.0.1, 2016-01-13 15:00:05, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003435
127.0.0.1, 2016-01-13 15:00:05, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000537
127.0.0.1, 2016-01-13 15:00:05, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000748
127.0.0.1, 2016-01-13 15:00:05, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.000545
127.0.0.1, 2016-01-13 15:00:05, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.000333
127.0.0.1, 2016-01-13 15:00:05, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.000427
127.0.0.1, 2016-01-13 15:00:05, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.000381
127.0.0.1, 2016-01-13 15:00:06, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000370
127.0.0.1, 2016-01-13 15:00:25, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.034541
127.0.0.1, 2016-01-13 15:00:25, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.001407
127.0.0.1, 2016-01-13 15:00:25, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000645
127.0.0.1, 2016-01-13 15:00:25, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.000775
127.0.0.1, 2016-01-13 15:00:25, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.002231
127.0.0.1, 2016-01-13 15:00:25, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003490
127.0.0.1, 2016-01-13 15:00:25, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000595
127.0.0.1, 2016-01-13 15:00:25, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.001091
127.0.0.1, 2016-01-13 15:00:25, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000457
127.0.0.1, 2016-01-13 15:00:25, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.000477
127.0.0.1, 2016-01-13 15:00:25, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002705
127.0.0.1, 2016-01-13 15:00:25, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.000338
127.0.0.1, 2016-01-13 15:00:25, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.000804
127.0.0.1, 2016-01-13 15:00:25, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.000482
127.0.0.1, 2016-01-13 15:00:25, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000620
127.0.0.1, 2016-01-13 15:00:32, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.025248
127.0.0.1, 2016-01-13 15:00:32, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000819
127.0.0.1, 2016-01-13 15:00:32, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000923
127.0.0.1, 2016-01-13 15:00:32, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.000543
127.0.0.1, 2016-01-13 15:00:32, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001251
127.0.0.1, 2016-01-13 15:00:32, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.002715
127.0.0.1, 2016-01-13 15:00:32, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.000588
127.0.0.1, 2016-01-13 15:00:32, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.000453
127.0.0.1, 2016-01-13 15:00:32, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001015
127.0.0.1, 2016-01-13 15:00:32, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000541
127.0.0.1, 2016-01-13 15:00:32, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.000515
127.0.0.1, 2016-01-13 15:00:32, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.000632
127.0.0.1, 2016-01-13 15:00:32, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001078
127.0.0.1, 2016-01-13 15:00:32, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.000423
127.0.0.1, 2016-01-13 15:00:33, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000577
127.0.0.1, 2016-01-13 15:01:00, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.027287
127.0.0.1, 2016-01-13 15:01:00, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001416
127.0.0.1, 2016-01-13 15:01:00, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002258
127.0.0.1, 2016-01-13 15:01:00, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.000717
127.0.0.1, 2016-01-13 15:01:00, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.001768
127.0.0.1, 2016-01-13 15:01:00, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004782
127.0.0.1, 2016-01-13 15:01:00, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.003021
127.0.0.1, 2016-01-13 15:01:00, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.000514
127.0.0.1, 2016-01-13 15:01:00, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000667
127.0.0.1, 2016-01-13 15:01:00, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000397
127.0.0.1, 2016-01-13 15:01:00, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.000541
127.0.0.1, 2016-01-13 15:01:01, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.000473
127.0.0.1, 2016-01-13 15:01:01, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001400
127.0.0.1, 2016-01-13 15:01:01, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.001150
127.0.0.1, 2016-01-13 15:01:01, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000494
127.0.0.1, 2016-01-13 15:01:19, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.022615
127.0.0.1, 2016-01-13 15:01:19, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000407
127.0.0.1, 2016-01-13 15:01:19, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000261
127.0.0.1, 2016-01-13 15:01:19, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000645
127.0.0.1, 2016-01-13 15:01:19, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.000469
127.0.0.1, 2016-01-13 15:01:19, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.000456
127.0.0.1, 2016-01-13 15:01:19, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.000473
127.0.0.1, 2016-01-13 15:01:19, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.000482
127.0.0.1, 2016-01-13 15:01:19, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000539
127.0.0.1, 2016-01-13 15:01:19, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000579
127.0.0.1, 2016-01-13 15:01:19, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.001111
127.0.0.1, 2016-01-13 15:01:19, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001611
127.0.0.1, 2016-01-13 15:01:19, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.000890
127.0.0.1, 2016-01-13 15:01:19, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.000739
127.0.0.1, 2016-01-13 15:01:19, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000580
127.0.0.1, 2016-01-13 15:01:31, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.044014
127.0.0.1, 2016-01-13 15:01:31, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000653
127.0.0.1, 2016-01-13 15:01:31, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000604
127.0.0.1, 2016-01-13 15:01:31, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000398
127.0.0.1, 2016-01-13 15:01:31, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.000361
127.0.0.1, 2016-01-13 15:01:31, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.001385
127.0.0.1, 2016-01-13 15:01:31, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.000802
127.0.0.1, 2016-01-13 15:01:31, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.000491
127.0.0.1, 2016-01-13 15:01:31, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000468
127.0.0.1, 2016-01-13 15:01:31, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000567
127.0.0.1, 2016-01-13 15:01:31, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.000532
127.0.0.1, 2016-01-13 15:01:32, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.000929
127.0.0.1, 2016-01-13 15:01:32, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001564
127.0.0.1, 2016-01-13 15:01:32, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.000647
127.0.0.1, 2016-01-13 15:01:32, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000603
127.0.0.1, 2016-01-13 15:02:09, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.039182
127.0.0.1, 2016-01-13 15:02:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000408
127.0.0.1, 2016-01-13 15:02:13, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.15-02-09.e61b1a70-564a-49ad-9f25-eb89af8f7ac5, HTTP/1.1, 200, 0.074972
127.0.0.1, 2016-01-13 15:02:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2016-01-13 15:02:42, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.041814
127.0.0.1, 2016-01-13 15:02:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000486
127.0.0.1, 2016-01-13 15:03:11, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.019928
127.0.0.1, 2016-01-13 15:03:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000405
127.0.0.1, 2016-01-13 15:03:37, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.017098
127.0.0.1, 2016-01-13 15:03:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000398
127.0.0.1, 2016-01-13 15:03:37, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.038147
127.0.0.1, 2016-01-13 15:03:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000372
127.0.0.1, 2016-01-13 15:04:06, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.15-03-37.7e2ed805-8017-4067-96eb-3addbddbb417, HTTP/1.1, 200, 0.053989
127.0.0.1, 2016-01-13 15:04:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000343
127.0.0.1, 2016-01-13 15:04:18, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.15-03-37.7e2ed805-8017-4067-96eb-3addbddbb417, HTTP/1.1, 200, 0.041520
127.0.0.1, 2016-01-13 15:04:18, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 304, 0.000496
127.0.0.1, 2016-01-13 15:04:18, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 304, 0.002558
127.0.0.1, 2016-01-13 15:04:18, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 304, 0.000573
127.0.0.1, 2016-01-13 15:04:18, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 304, 0.000525
127.0.0.1, 2016-01-13 15:04:18, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000513
